Ticker,Company,Share/ Par,% TNA,Class of shares,Sector,CUSIP,Market value
"FAST","Fastenal Co","24,576,351.00","0.26%","Common Stock","Basic Materials","311900104","$1,281,656,704.65"
"NXPI","NXP Semiconductors NV","5,404,741.00","0.26%","Common Stock","Technology","N6596X109","$1,261,628,691.63"
"TER","Teradyne Inc","3,351,198.00","0.25%","Common Stock","Technology","880770102","$1,223,522,389.80"
"FANG","Diamondback Energy Inc","6,022,018.00","0.24%","Common Stock","Energy","25278X109","$1,198,200,921.46"
"ALAB","Astera Labs Inc","3,669,340.00","0.24%","Common Stock","Technology","04626A103","$1,164,024,728.20"
"ADSK","Autodesk Inc","4,517,036.00","0.24%","Common Stock","Technology","052769106","$1,156,677,408.52"
"PYPL","PayPal Holdings Inc","18,883,624.00","0.23%","Common Stock","Industrials","70450Y103","$1,115,455,669.68"
"HONA","Honeywell Aerospace Inc","6,782,261.00","0.23%","Common Stock","Industrials","43849R105","$1,106,118,946.49"
"AXON","Axon Enterprise Inc","1,726,637.00","0.21%","Common Stock","Industrials","05464C101","$1,029,645,442.21"
"XEL","Xcel Energy Inc","13,363,857.00","0.21%","Common Stock","Utilities","98389B100","$1,027,279,687.59"
"CCEP","Coca-Cola Europacific Partners PLC","9,545,307.00","0.21%","Common Stock","Consumer Staples","G25839104","$1,012,088,901.21"
"TTWO","Take-Two Interactive Software Inc","3,974,700.00","0.21%","Common Stock","Consumer Discretionary","874054109","$1,007,864,679"
"FER","Ferrovial NV","15,401,599.00","0.21%","Common Stock","Industrials","N3168P101","$1,007,726,622.57"
"IDXX","IDEXX Laboratories Inc","1,688,596.00","0.21%","Common Stock","Health Care","45168D104","$1,005,997,952.96"
"RKLB","Rocket Lab Corp","12,389,404.00","0.20%","Common Stock","Industrials","773121108","$991,647,896.16"
"EXC","Exelon Corp","21,904,088.00","0.20%","Common Stock","Utilities","30161N101","$974,731,916"
"ODFL","Old Dominion Freight Line Inc","4,452,063.00","0.19%","Common Stock","Industrials","679580100","$946,285,990.65"
"MCHP","Microchip Technology Inc","11,604,583.00","0.19%","Common Stock","Technology","595017104","$944,497,010.37"
"PAYX","Paychex Inc","7,670,104.00","0.19%","Common Stock","Industrials","704326107","$929,463,202.72"
"ROP","Roper Technologies Inc","2,160,326.00","0.18%","Common Stock","Technology","776696106","$872,534,068.14"
"NBIS","Nebius Group NV","4,718,177.00","0.18%","Common Stock","Technology","N97284108","$868,663,567.47"
"KDP","Keurig Dr Pepper Inc","29,125,938.00","0.17%","Common Stock","Consumer Staples","49271V100","$853,389,983.40"
"TRI","Thomson Reuters Corp","8,157,679.85","0.17%","Common Stock","Technology","884903881","$851,335,469.47"
"CRWV","CoreWeave Inc","9,581,484.00","0.17%","Common Stock","Technology","21873S108","$844,991,073.96"
"WDAY","Workday Inc","4,302,887.00","0.16%","Common Stock","Technology","98138H101","$792,548,756.53"
"DXCM","Dexcom Inc","8,260,400.00","0.15%","Common Stock","Health Care","252131107","$724,024,060"
"GEHC","GE HealthCare Technologies Inc","9,737,962.00","0.15%","Common Stock","Health Care","36266G107","$710,286,948.28"
"MSTR","Strategy Inc","7,081,821.00","0.14%","Common Stock","Technology","594972408","$689,273,637.93"
"KHC","Kraft Heinz Co/The","25,384,200.00","0.13%","Common Stock","Consumer Staples","500754106","$632,828,106"
"ALNY","Alnylam Pharmaceuticals Inc","2,858,022.00","0.13%","Common Stock","Health Care","02043Q107","$620,133,613.56"
"CPRT","Copart Inc","19,819,227.00","0.12%","Common Stock","Consumer Discretionary","217204106","$586,450,926.93"
"USD","CASH & EQUIVALENTS","578,912,982.60","0.12%","Currency","--","CASHUSD00","$578,912,982.60"
"NQU6","CME E-Mini NASDAQ 100 Index Future","950.00","0.12%","Index Future","Unit/Investment Trust/Other","NQU6","$565,003,000"
"--","CASH COLLATERAL","47,864,745.47","0.01%","Currency Collateral","--","FUTPLGCSH","$47,864,745.47"
"NQU6_","CONTRA FUTURE FUTURE SEP 18 26","-950.00","-0.12%","Synthetic Cash","Cash","NQU6","-$565,003,000"
"USDPDV","USD Pending Dividends","0.00","--","Currency","--","--","$89,012,616.91"

# as of 2026-08-10
